Date,Ticker,Open,High,Low,Close,Volume
07/03/2022,GOOG,2150.29,2281.052,2124.99,2277.74,1819900
07/03/2022,TSLA,669,699.44,648.5,699.2,28193700
07/03/2022,MSFT,256.16,262.98,254.74,262.85,22941000
07/03/2022,AAPL,137.77,141.61,136.93,141.56,73353800
07/03/2022,BA,136.25,138.07,131.29,137.7,10065900
07/03/2022,SBUX,78.02,79.55,77.36,79.52,8087800
07/03/2022,META,158.14,168.25,157.02,168.19,28618600
07/03/2022,AMZN,107.6,114.08,106.32,113.5,76583700
